candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
LDAcoef:consensus:64:1.00:LDA,246,1395.366333,8,1.0
LDAcoef:consensus:64:1.00:LDA,253,1408.709961,6,0.75
LDAcoef:consensus:64:1.00:LDA,254,1410.58374,3,0.375
LDAcoef:consensus:64:1.00:LDA,255,1412.459961,8,1.0
LDAcoef:consensus:64:1.00:LDA,256,1414.347168,5,0.625
LDAcoef:consensus:64:1.00:LDA,276,1449.616455,2,0.25
LDAcoef:consensus:64:1.00:LDA,277,1451.397217,8,1.0
LDAcoef:consensus:64:1.00:LDA,286,1467.035278,8,1.0
LDAcoef:consensus:64:1.00:LDA,287,1468.818237,8,1.0
LDAcoef:consensus:64:1.00:LDA,288,1470.601074,8,1.0
LDAcoef:consensus:64:1.00:LDA,289,1472.351318,8,1.0
LDAcoef:consensus:64:1.00:LDA,290,1474.129028,8,1.0
LDAcoef:consensus:64:1.00:LDA,291,1475.928101,8,1.0
LDAcoef:consensus:64:1.00:LDA,293,1479.519287,1,0.125
LDAcoef:consensus:64:1.00:LDA,349,1577.554443,1,0.125
LDAcoef:consensus:64:1.00:LDA,370,1614.523682,5,0.625
LDAcoef:consensus:64:1.00:LDA,389,1647.390747,4,0.5
LDAcoef:consensus:64:1.00:LDA,390,1649.123047,8,1.0
LDAcoef:consensus:64:1.00:LDA,391,1650.85498,8,1.0
LDAcoef:consensus:64:1.00:LR,16,979.052612,2,0.25
LDAcoef:consensus:64:1.00:LR,17,980.938477,8,1.0
LDAcoef:consensus:64:1.00:LR,18,982.796387,8,1.0
LDAcoef:consensus:64:1.00:LR,19,984.67395,8,1.0
LDAcoef:consensus:64:1.00:LR,20,986.546509,8,1.0
LDAcoef:consensus:64:1.00:LR,21,988.400024,8,1.0
LDAcoef:consensus:64:1.00:LR,42,1026.435913,5,0.625
LDAcoef:consensus:64:1.00:LR,45,1031.811646,1,0.125
LDAcoef:consensus:64:1.00:LR,49,1039.030396,4,0.5
LDAcoef:consensus:64:1.00:LR,179,1275.34729,2,0.25
LDAcoef:consensus:64:1.00:LR,182,1280.916992,8,1.0
LDAcoef:consensus:64:1.00:LR,183,1282.787354,8,1.0
LDAcoef:consensus:64:1.00:LR,200,1313.648193,3,0.375
LDAcoef:consensus:64:1.00:LR,201,1315.447021,1,0.125
LDAcoef:consensus:64:1.00:LR,207,1326.035156,5,0.625
LDAcoef:consensus:64:1.00:LR,208,1327.798096,8,1.0
LDAcoef:consensus:64:1.00:LR,209,1329.55835,8,1.0
LDAcoef:consensus:64:1.00:LR,210,1331.333374,8,1.0
LDAcoef:consensus:64:1.00:LR,214,1338.42688,8,1.0
LDAcoef:consensus:64:1.00:LR,215,1340.193359,8,1.0
LDAcoef:consensus:64:1.00:LR,216,1341.961548,8,1.0
LDAcoef:consensus:64:1.00:LR,217,1343.709351,8,1.0
LDAcoef:consensus:64:1.00:LR,218,1345.468262,8,1.0
LDAcoef:consensus:64:1.00:LR,219,1347.239136,8,1.0
LDAcoef:consensus:64:1.00:LR,220,1349.017212,8,1.0
LDAcoef:consensus:64:1.00:LR,221,1350.809937,8,1.0
LDAcoef:consensus:64:1.00:LR,222,1352.598145,8,1.0
LDAcoef:consensus:64:1.00:LR,223,1354.36792,8,1.0
LDAcoef:consensus:64:1.00:LR,224,1356.125366,8,1.0
LDAcoef:consensus:64:1.00:LR,226,1359.642578,8,1.0
LDAcoef:consensus:64:1.00:LR,227,1361.418579,8,1.0
LDAcoef:consensus:64:1.00:LR,228,1363.17334,8,1.0
LDAcoef:consensus:64:1.00:LR,237,1379.400024,8,1.0
LDAcoef:consensus:64:1.00:LR,238,1381.00647,8,1.0
LDAcoef:consensus:64:1.00:LR,239,1382.708618,8,1.0
LDAcoef:consensus:64:1.00:LR,240,1384.310181,8,1.0
LDAcoef:consensus:64:1.00:LR,241,1386.167969,8,1.0
LDAcoef:consensus:64:1.00:LR,242,1387.769165,8,1.0
LDAcoef:consensus:64:1.00:LR,243,1389.400024,8,1.0
LDAcoef:consensus:64:1.00:LR,244,1391.436523,8,1.0
LDAcoef:consensus:64:1.00:LR,245,1393.307861,2,0.25
LDAcoef:consensus:64:1.00:LR,246,1395.366333,8,1.0
LDAcoef:consensus:64:1.00:LR,253,1408.709961,6,0.75
LDAcoef:consensus:64:1.00:LR,254,1410.58374,3,0.375
LDAcoef:consensus:64:1.00:LR,255,1412.459961,8,1.0
LDAcoef:consensus:64:1.00:LR,256,1414.347168,5,0.625
LDAcoef:consensus:64:1.00:LR,276,1449.616455,2,0.25
LDAcoef:consensus:64:1.00:LR,277,1451.397217,8,1.0
LDAcoef:consensus:64:1.00:LR,286,1467.035278,8,1.0
LDAcoef:consensus:64:1.00:LR,287,1468.818237,8,1.0
LDAcoef:consensus:64:1.00:LR,288,1470.601074,8,1.0
LDAcoef:consensus:64:1.00:LR,289,1472.351318,8,1.0
LDAcoef:consensus:64:1.00:LR,290,1474.129028,8,1.0
LDAcoef:consensus:64:1.00:LR,291,1475.928101,8,1.0
LDAcoef:consensus:64:1.00:LR,293,1479.519287,1,0.125
LDAcoef:consensus:64:1.00:LR,349,1577.554443,1,0.125
LDAcoef:consensus:64:1.00:LR,370,1614.523682,5,0.625
LDAcoef:consensus:64:1.00:LR,389,1647.390747,4,0.5
LDAcoef:consensus:64:1.00:LR,390,1649.123047,8,1.0
LDAcoef:consensus:64:1.00:LR,391,1650.85498,8,1.0
LDAcoef:consensus:96:0.50:LDA,0,949.764038,1,0.125
LDAcoef:consensus:96:0.50:LDA,14,975.292236,3,0.375
LDAcoef:consensus:96:0.50:LDA,15,977.193909,8,1.0
LDAcoef:consensus:96:0.50:LDA,16,979.052612,8,1.0
LDAcoef:consensus:96:0.50:LDA,17,980.938477,8,1.0
LDAcoef:consensus:96:0.50:LDA,18,982.796387,8,1.0
LDAcoef:consensus:96:0.50:LDA,19,984.67395,8,1.0
LDAcoef:consensus:96:0.50:LDA,20,986.546509,8,1.0
LDAcoef:consensus:96:0.50:LDA,21,988.400024,8,1.0
LDAcoef:consensus:96:0.50:LDA,22,990.240356,8,1.0
LDAcoef:consensus:96:0.50:LDA,23,992.064819,3,0.375
LDAcoef:consensus:96:0.50:LDA,31,1006.51825,5,0.625
LDAcoef:consensus:96:0.50:LDA,38,1019.208252,1,0.125
LDAcoef:consensus:96:0.50:LDA,39,1021.023376,1,0.125
LDAcoef:consensus:96:0.50:LDA,41,1024.634644,6,0.75
LDAcoef:consensus:96:0.50:LDA,42,1026.435913,8,1.0
LDAcoef:consensus:96:0.50:LDA,44,1030.0177,5,0.625
LDAcoef:consensus:96:0.50:LDA,45,1031.811646,7,0.875
LDAcoef:consensus:96:0.50:LDA,48,1037.211914,5,0.625
LDAcoef:consensus:96:0.50:LDA,49,1039.030396,8,1.0
LDAcoef:consensus:96:0.50:LDA,50,1040.828247,1,0.125
LDAcoef:consensus:96:0.50:LDA,53,1046.218384,1,0.125
LDAcoef:consensus:96:0.50:LDA,67,1072.111816,1,0.125
LDAcoef:consensus:96:0.50:LDA,81,1098.232544,1,0.125
LDAcoef:consensus:96:0.50:LDA,118,1164.840332,1,0.125
LDAcoef:consensus:96:0.50:LDA,129,1185.32312,1,0.125
LDAcoef:consensus:96:0.50:LDA,178,1273.520264,2,0.25
LDAcoef:consensus:96:0.50:LDA,179,1275.34729,8,1.0
LDAcoef:consensus:96:0.50:LDA,180,1277.19043,6,0.75
LDAcoef:consensus:96:0.50:LDA,181,1279.057617,5,0.625
LDAcoef:consensus:96:0.50:LDA,182,1280.916992,8,1.0
LDAcoef:consensus:96:0.50:LDA,183,1282.787354,8,1.0
LDAcoef:consensus:96:0.50:LDA,184,1284.636719,8,1.0
LDAcoef:consensus:96:0.50:LDA,194,1302.947998,2,0.25
LDAcoef:consensus:96:0.50:LDA,200,1313.648193,8,1.0
LDAcoef:consensus:96:0.50:LDA,201,1315.447021,8,1.0
LDAcoef:consensus:96:0.50:LDA,207,1326.035156,8,1.0
LDAcoef:consensus:96:0.50:LDA,208,1327.798096,8,1.0
LDAcoef:consensus:96:0.50:LDA,209,1329.55835,8,1.0
LDAcoef:consensus:96:0.50:LDA,210,1331.333374,8,1.0
LDAcoef:consensus:96:0.50:LDA,211,1333.096069,8,1.0
LDAcoef:consensus:96:0.50:LDA,214,1338.42688,8,1.0
LDAcoef:consensus:96:0.50:LDA,215,1340.193359,8,1.0
LDAcoef:consensus:96:0.50:LDA,216,1341.961548,8,1.0
LDAcoef:consensus:96:0.50:LDA,217,1343.709351,8,1.0
LDAcoef:consensus:96:0.50:LDA,218,1345.468262,8,1.0
LDAcoef:consensus:96:0.50:LDA,219,1347.239136,8,1.0
LDAcoef:consensus:96:0.50:LDA,220,1349.017212,8,1.0
LDAcoef:consensus:96:0.50:LDA,221,1350.809937,8,1.0
LDAcoef:consensus:96:0.50:LDA,222,1352.598145,8,1.0
LDAcoef:consensus:96:0.50:LDA,223,1354.36792,8,1.0
LDAcoef:consensus:96:0.50:LDA,224,1356.125366,8,1.0
LDAcoef:consensus:96:0.50:LDA,225,1357.893188,8,1.0
LDAcoef:consensus:96:0.50:LDA,226,1359.642578,8,1.0
LDAcoef:consensus:96:0.50:LDA,227,1361.418579,8,1.0
LDAcoef:consensus:96:0.50:LDA,228,1363.17334,8,1.0
LDAcoef:consensus:96:0.50:LDA,231,1368.478394,8,1.0
LDAcoef:consensus:96:0.50:LDA,236,1377.489624,7,0.875
LDAcoef:consensus:96:0.50:LDA,237,1379.400024,8,1.0
LDAcoef:consensus:96:0.50:LDA,238,1381.00647,8,1.0
LDAcoef:consensus:96:0.50:LDA,239,1382.708618,8,1.0
LDAcoef:consensus:96:0.50:LDA,240,1384.310181,8,1.0
LDAcoef:consensus:96:0.50:LDA,241,1386.167969,8,1.0
LDAcoef:consensus:96:0.50:LDA,242,1387.769165,8,1.0
LDAcoef:consensus:96:0.50:LDA,243,1389.400024,8,1.0
LDAcoef:consensus:96:0.50:LDA,244,1391.436523,8,1.0
LDAcoef:consensus:96:0.50:LDA,245,1393.307861,8,1.0
LDAcoef:consensus:96:0.50:LDA,246,1395.366333,8,1.0
LDAcoef:consensus:96:0.50:LDA,247,1397.185059,1,0.125
LDAcoef:consensus:96:0.50:LDA,248,1399.127563,8,1.0
LDAcoef:consensus:96:0.50:LDA,249,1401.020874,7,0.875
LDAcoef:consensus:96:0.50:LDA,250,1402.925171,8,1.0
LDAcoef:consensus:96:0.50:LDA,251,1404.81897,6,0.75
LDAcoef:consensus:96:0.50:LDA,252,1406.775269,8,1.0
LDAcoef:consensus:96:0.50:LDA,253,1408.709961,8,1.0
LDAcoef:consensus:96:0.50:LDA,254,1410.58374,8,1.0
LDAcoef:consensus:96:0.50:LDA,255,1412.459961,8,1.0
LDAcoef:consensus:96:0.50:LDA,256,1414.347168,8,1.0
LDAcoef:consensus:96:0.50:LDA,257,1416.13562,7,0.875
LDAcoef:consensus:96:0.50:LDA,258,1418.142578,7,0.875
LDAcoef:consensus:96:0.50:LDA,265,1430.454102,5,0.625
LDAcoef:consensus:96:0.50:LDA,275,1447.886719,2,0.25
LDAcoef:consensus:96:0.50:LDA,276,1449.616455,8,1.0
LDAcoef:consensus:96:0.50:LDA,277,1451.397217,8,1.0
LDAcoef:consensus:96:0.50:LDA,278,1453.140503,6,0.75
LDAcoef:consensus:96:0.50:LDA,279,1454.88562,3,0.375
LDAcoef:consensus:96:0.50:LDA,285,1465.315796,6,0.75
LDAcoef:consensus:96:0.50:LDA,286,1467.035278,8,1.0
LDAcoef:consensus:96:0.50:LDA,287,1468.818237,8,1.0
LDAcoef:consensus:96:0.50:LDA,288,1470.601074,8,1.0
LDAcoef:consensus:96:0.50:LDA,289,1472.351318,8,1.0
LDAcoef:consensus:96:0.50:LDA,290,1474.129028,8,1.0
LDAcoef:consensus:96:0.50:LDA,291,1475.928101,8,1.0
LDAcoef:consensus:96:0.50:LDA,292,1477.70813,8,1.0
LDAcoef:consensus:96:0.50:LDA,293,1479.519287,8,1.0
LDAcoef:consensus:96:0.50:LDA,316,1520.433594,1,0.125
LDAcoef:consensus:96:0.50:LDA,317,1522.1073,7,0.875
LDAcoef:consensus:96:0.50:LDA,318,1523.85022,5,0.625
LDAcoef:consensus:96:0.50:LDA,320,1527.270508,3,0.375
LDAcoef:consensus:96:0.50:LDA,322,1530.736816,1,0.125
LDAcoef:consensus:96:0.50:LDA,325,1535.891846,1,0.125
LDAcoef:consensus:96:0.50:LDA,334,1551.400024,1,0.125
LDAcoef:consensus:96:0.50:LDA,340,1561.747314,1,0.125
LDAcoef:consensus:96:0.50:LDA,342,1565.213989,3,0.375
LDAcoef:consensus:96:0.50:LDA,348,1575.6698,5,0.625
LDAcoef:consensus:96:0.50:LDA,349,1577.554443,8,1.0
LDAcoef:consensus:96:0.50:LDA,353,1584.710938,6,0.75
LDAcoef:consensus:96:0.50:LDA,357,1591.857422,1,0.125
LDAcoef:consensus:96:0.50:LDA,359,1595.328979,5,0.625
LDAcoef:consensus:96:0.50:LDA,369,1612.920044,2,0.25
LDAcoef:consensus:96:0.50:LDA,370,1614.523682,8,1.0
LDAcoef:consensus:96:0.50:LDA,371,1616.297119,3,0.375
LDAcoef:consensus:96:0.50:LDA,373,1619.651245,3,0.375
LDAcoef:consensus:96:0.50:LDA,375,1623.213135,8,1.0
LDAcoef:consensus:96:0.50:LDA,387,1643.925171,8,1.0
LDAcoef:consensus:96:0.50:LDA,388,1645.658081,8,1.0
LDAcoef:consensus:96:0.50:LDA,389,1647.390747,8,1.0
LDAcoef:consensus:96:0.50:LDA,390,1649.123047,8,1.0
LDAcoef:consensus:96:0.50:LDA,391,1650.85498,8,1.0
LDAcoef:consensus:96:0.50:LR,0,949.764038,1,0.125
LDAcoef:consensus:96:0.50:LR,14,975.292236,3,0.375
LDAcoef:consensus:96:0.50:LR,15,977.193909,8,1.0
LDAcoef:consensus:96:0.50:LR,16,979.052612,8,1.0
LDAcoef:consensus:96:0.50:LR,17,980.938477,8,1.0
LDAcoef:consensus:96:0.50:LR,18,982.796387,8,1.0
LDAcoef:consensus:96:0.50:LR,19,984.67395,8,1.0
LDAcoef:consensus:96:0.50:LR,20,986.546509,8,1.0
LDAcoef:consensus:96:0.50:LR,21,988.400024,8,1.0
LDAcoef:consensus:96:0.50:LR,22,990.240356,8,1.0
LDAcoef:consensus:96:0.50:LR,23,992.064819,3,0.375
LDAcoef:consensus:96:0.50:LR,31,1006.51825,5,0.625
LDAcoef:consensus:96:0.50:LR,38,1019.208252,1,0.125
LDAcoef:consensus:96:0.50:LR,39,1021.023376,1,0.125
LDAcoef:consensus:96:0.50:LR,41,1024.634644,6,0.75
LDAcoef:consensus:96:0.50:LR,42,1026.435913,8,1.0
LDAcoef:consensus:96:0.50:LR,44,1030.0177,5,0.625
LDAcoef:consensus:96:0.50:LR,45,1031.811646,7,0.875
LDAcoef:consensus:96:0.50:LR,48,1037.211914,5,0.625
LDAcoef:consensus:96:0.50:LR,49,1039.030396,8,1.0
LDAcoef:consensus:96:0.50:LR,50,1040.828247,1,0.125
LDAcoef:consensus:96:0.50:LR,53,1046.218384,1,0.125
LDAcoef:consensus:96:0.50:LR,67,1072.111816,1,0.125
LDAcoef:consensus:96:0.50:LR,81,1098.232544,1,0.125
LDAcoef:consensus:96:0.50:LR,118,1164.840332,1,0.125
LDAcoef:consensus:96:0.50:LR,129,1185.32312,1,0.125
LDAcoef:consensus:96:0.50:LR,178,1273.520264,2,0.25
LDAcoef:consensus:96:0.50:LR,179,1275.34729,8,1.0
LDAcoef:consensus:96:0.50:LR,180,1277.19043,6,0.75
LDAcoef:consensus:96:0.50:LR,181,1279.057617,5,0.625
LDAcoef:consensus:96:0.50:LR,182,1280.916992,8,1.0
LDAcoef:consensus:96:0.50:LR,183,1282.787354,8,1.0
LDAcoef:consensus:96:0.50:LR,184,1284.636719,8,1.0
LDAcoef:consensus:96:0.50:LR,194,1302.947998,2,0.25
LDAcoef:consensus:96:0.50:LR,200,1313.648193,8,1.0
LDAcoef:consensus:96:0.50:LR,201,1315.447021,8,1.0
LDAcoef:consensus:96:0.50:LR,207,1326.035156,8,1.0
LDAcoef:consensus:96:0.50:LR,208,1327.798096,8,1.0
LDAcoef:consensus:96:0.50:LR,209,1329.55835,8,1.0
LDAcoef:consensus:96:0.50:LR,210,1331.333374,8,1.0
LDAcoef:consensus:96:0.50:LR,211,1333.096069,8,1.0
LDAcoef:consensus:96:0.50:LR,214,1338.42688,8,1.0
LDAcoef:consensus:96:0.50:LR,215,1340.193359,8,1.0
LDAcoef:consensus:96:0.50:LR,216,1341.961548,8,1.0
LDAcoef:consensus:96:0.50:LR,217,1343.709351,8,1.0
LDAcoef:consensus:96:0.50:LR,218,1345.468262,8,1.0
LDAcoef:consensus:96:0.50:LR,219,1347.239136,8,1.0
LDAcoef:consensus:96:0.50:LR,220,1349.017212,8,1.0
LDAcoef:consensus:96:0.50:LR,221,1350.809937,8,1.0
LDAcoef:consensus:96:0.50:LR,222,1352.598145,8,1.0
LDAcoef:consensus:96:0.50:LR,223,1354.36792,8,1.0
LDAcoef:consensus:96:0.50:LR,224,1356.125366,8,1.0
LDAcoef:consensus:96:0.50:LR,225,1357.893188,8,1.0
LDAcoef:consensus:96:0.50:LR,226,1359.642578,8,1.0
LDAcoef:consensus:96:0.50:LR,227,1361.418579,8,1.0
LDAcoef:consensus:96:0.50:LR,228,1363.17334,8,1.0
LDAcoef:consensus:96:0.50:LR,231,1368.478394,8,1.0
LDAcoef:consensus:96:0.50:LR,236,1377.489624,7,0.875
LDAcoef:consensus:96:0.50:LR,237,1379.400024,8,1.0
LDAcoef:consensus:96:0.50:LR,238,1381.00647,8,1.0
LDAcoef:consensus:96:0.50:LR,239,1382.708618,8,1.0
LDAcoef:consensus:96:0.50:LR,240,1384.310181,8,1.0
LDAcoef:consensus:96:0.50:LR,241,1386.167969,8,1.0
LDAcoef:consensus:96:0.50:LR,242,1387.769165,8,1.0
LDAcoef:consensus:96:0.50:LR,243,1389.400024,8,1.0
LDAcoef:consensus:96:0.50:LR,244,1391.436523,8,1.0
LDAcoef:consensus:96:0.50:LR,245,1393.307861,8,1.0
LDAcoef:consensus:96:0.50:LR,246,1395.366333,8,1.0
LDAcoef:consensus:96:0.50:LR,247,1397.185059,1,0.125
LDAcoef:consensus:96:0.50:LR,248,1399.127563,8,1.0
LDAcoef:consensus:96:0.50:LR,249,1401.020874,7,0.875
LDAcoef:consensus:96:0.50:LR,250,1402.925171,8,1.0
LDAcoef:consensus:96:0.50:LR,251,1404.81897,6,0.75
LDAcoef:consensus:96:0.50:LR,252,1406.775269,8,1.0
LDAcoef:consensus:96:0.50:LR,253,1408.709961,8,1.0
LDAcoef:consensus:96:0.50:LR,254,1410.58374,8,1.0
LDAcoef:consensus:96:0.50:LR,255,1412.459961,8,1.0
LDAcoef:consensus:96:0.50:LR,256,1414.347168,8,1.0
LDAcoef:consensus:96:0.50:LR,257,1416.13562,7,0.875
LDAcoef:consensus:96:0.50:LR,258,1418.142578,7,0.875
LDAcoef:consensus:96:0.50:LR,265,1430.454102,5,0.625
LDAcoef:consensus:96:0.50:LR,275,1447.886719,2,0.25
LDAcoef:consensus:96:0.50:LR,276,1449.616455,8,1.0
LDAcoef:consensus:96:0.50:LR,277,1451.397217,8,1.0
LDAcoef:consensus:96:0.50:LR,278,1453.140503,6,0.75
LDAcoef:consensus:96:0.50:LR,279,1454.88562,3,0.375
LDAcoef:consensus:96:0.50:LR,285,1465.315796,6,0.75
LDAcoef:consensus:96:0.50:LR,286,1467.035278,8,1.0
LDAcoef:consensus:96:0.50:LR,287,1468.818237,8,1.0
LDAcoef:consensus:96:0.50:LR,288,1470.601074,8,1.0
LDAcoef:consensus:96:0.50:LR,289,1472.351318,8,1.0
LDAcoef:consensus:96:0.50:LR,290,1474.129028,8,1.0
LDAcoef:consensus:96:0.50:LR,291,1475.928101,8,1.0
LDAcoef:consensus:96:0.50:LR,292,1477.70813,8,1.0
LDAcoef:consensus:96:0.50:LR,293,1479.519287,8,1.0
LDAcoef:consensus:96:0.50:LR,316,1520.433594,1,0.125
LDAcoef:consensus:96:0.50:LR,317,1522.1073,7,0.875
LDAcoef:consensus:96:0.50:LR,318,1523.85022,5,0.625
LDAcoef:consensus:96:0.50:LR,320,1527.270508,3,0.375
LDAcoef:consensus:96:0.50:LR,322,1530.736816,1,0.125
LDAcoef:consensus:96:0.50:LR,325,1535.891846,1,0.125
LDAcoef:consensus:96:0.50:LR,334,1551.400024,1,0.125
LDAcoef:consensus:96:0.50:LR,340,1561.747314,1,0.125
LDAcoef:consensus:96:0.50:LR,342,1565.213989,3,0.375
LDAcoef:consensus:96:0.50:LR,348,1575.6698,5,0.625
LDAcoef:consensus:96:0.50:LR,349,1577.554443,8,1.0
LDAcoef:consensus:96:0.50:LR,353,1584.710938,6,0.75
LDAcoef:consensus:96:0.50:LR,357,1591.857422,1,0.125
LDAcoef:consensus:96:0.50:LR,359,1595.328979,5,0.625
LDAcoef:consensus:96:0.50:LR,369,1612.920044,2,0.25
LDAcoef:consensus:96:0.50:LR,370,1614.523682,8,1.0
LDAcoef:consensus:96:0.50:LR,371,1616.297119,3,0.375
LDAcoef:consensus:96:0.50:LR,373,1619.651245,3,0.375
LDAcoef:consensus:96:0.50:LR,375,1623.213135,8,1.0
LDAcoef:consensus:96:0.50:LR,387,1643.925171,8,1.0
LDAcoef:consensus:96:0.50:LR,388,1645.658081,8,1.0
LDAcoef:consensus:96:0.50:LR,389,1647.390747,8,1.0
LDAcoef:consensus:96:0.50:LR,390,1649.123047,8,1.0
LDAcoef:consensus:96:0.50:LR,391,1650.85498,8,1.0
LDAcoef:consensus:96:0.67:LDA,0,949.764038,1,0.125
LDAcoef:consensus:96:0.67:LDA,14,975.292236,3,0.375
LDAcoef:consensus:96:0.67:LDA,15,977.193909,7,0.875
LDAcoef:consensus:96:0.67:LDA,16,979.052612,8,1.0
LDAcoef:consensus:96:0.67:LDA,17,980.938477,8,1.0
LDAcoef:consensus:96:0.67:LDA,18,982.796387,8,1.0
LDAcoef:consensus:96:0.67:LDA,19,984.67395,8,1.0
LDAcoef:consensus:96:0.67:LDA,20,986.546509,8,1.0
LDAcoef:consensus:96:0.67:LDA,21,988.400024,8,1.0
LDAcoef:consensus:96:0.67:LDA,22,990.240356,8,1.0
LDAcoef:consensus:96:0.67:LDA,23,992.064819,3,0.375
LDAcoef:consensus:96:0.67:LDA,31,1006.51825,2,0.25
LDAcoef:consensus:96:0.67:LDA,38,1019.208252,1,0.125
LDAcoef:consensus:96:0.67:LDA,39,1021.023376,1,0.125
LDAcoef:consensus:96:0.67:LDA,41,1024.634644,6,0.75
LDAcoef:consensus:96:0.67:LDA,42,1026.435913,8,1.0
LDAcoef:consensus:96:0.67:LDA,44,1030.0177,2,0.25
LDAcoef:consensus:96:0.67:LDA,45,1031.811646,7,0.875
LDAcoef:consensus:96:0.67:LDA,48,1037.211914,3,0.375
LDAcoef:consensus:96:0.67:LDA,49,1039.030396,8,1.0
LDAcoef:consensus:96:0.67:LDA,50,1040.828247,1,0.125
LDAcoef:consensus:96:0.67:LDA,53,1046.218384,1,0.125
LDAcoef:consensus:96:0.67:LDA,81,1098.232544,1,0.125
LDAcoef:consensus:96:0.67:LDA,129,1185.32312,1,0.125
LDAcoef:consensus:96:0.67:LDA,178,1273.520264,2,0.25
LDAcoef:consensus:96:0.67:LDA,179,1275.34729,8,1.0
LDAcoef:consensus:96:0.67:LDA,180,1277.19043,6,0.75
LDAcoef:consensus:96:0.67:LDA,181,1279.057617,1,0.125
LDAcoef:consensus:96:0.67:LDA,182,1280.916992,8,1.0
LDAcoef:consensus:96:0.67:LDA,183,1282.787354,8,1.0
LDAcoef:consensus:96:0.67:LDA,184,1284.636719,7,0.875
LDAcoef:consensus:96:0.67:LDA,194,1302.947998,2,0.25
LDAcoef:consensus:96:0.67:LDA,200,1313.648193,8,1.0
LDAcoef:consensus:96:0.67:LDA,201,1315.447021,8,1.0
LDAcoef:consensus:96:0.67:LDA,207,1326.035156,8,1.0
LDAcoef:consensus:96:0.67:LDA,208,1327.798096,8,1.0
LDAcoef:consensus:96:0.67:LDA,209,1329.55835,8,1.0
LDAcoef:consensus:96:0.67:LDA,210,1331.333374,8,1.0
LDAcoef:consensus:96:0.67:LDA,211,1333.096069,8,1.0
LDAcoef:consensus:96:0.67:LDA,214,1338.42688,8,1.0
LDAcoef:consensus:96:0.67:LDA,215,1340.193359,8,1.0
LDAcoef:consensus:96:0.67:LDA,216,1341.961548,8,1.0
LDAcoef:consensus:96:0.67:LDA,217,1343.709351,8,1.0
LDAcoef:consensus:96:0.67:LDA,218,1345.468262,8,1.0
LDAcoef:consensus:96:0.67:LDA,219,1347.239136,8,1.0
LDAcoef:consensus:96:0.67:LDA,220,1349.017212,8,1.0
LDAcoef:consensus:96:0.67:LDA,221,1350.809937,8,1.0
LDAcoef:consensus:96:0.67:LDA,222,1352.598145,8,1.0
LDAcoef:consensus:96:0.67:LDA,223,1354.36792,8,1.0
LDAcoef:consensus:96:0.67:LDA,224,1356.125366,8,1.0
LDAcoef:consensus:96:0.67:LDA,225,1357.893188,8,1.0
LDAcoef:consensus:96:0.67:LDA,226,1359.642578,8,1.0
LDAcoef:consensus:96:0.67:LDA,227,1361.418579,8,1.0
LDAcoef:consensus:96:0.67:LDA,228,1363.17334,8,1.0
LDAcoef:consensus:96:0.67:LDA,231,1368.478394,8,1.0
LDAcoef:consensus:96:0.67:LDA,236,1377.489624,7,0.875
LDAcoef:consensus:96:0.67:LDA,237,1379.400024,8,1.0
LDAcoef:consensus:96:0.67:LDA,238,1381.00647,8,1.0
LDAcoef:consensus:96:0.67:LDA,239,1382.708618,8,1.0
LDAcoef:consensus:96:0.67:LDA,240,1384.310181,8,1.0
LDAcoef:consensus:96:0.67:LDA,241,1386.167969,8,1.0
LDAcoef:consensus:96:0.67:LDA,242,1387.769165,8,1.0
LDAcoef:consensus:96:0.67:LDA,243,1389.400024,8,1.0
LDAcoef:consensus:96:0.67:LDA,244,1391.436523,8,1.0
LDAcoef:consensus:96:0.67:LDA,245,1393.307861,8,1.0
LDAcoef:consensus:96:0.67:LDA,246,1395.366333,8,1.0
LDAcoef:consensus:96:0.67:LDA,247,1397.185059,1,0.125
LDAcoef:consensus:96:0.67:LDA,248,1399.127563,8,1.0
LDAcoef:consensus:96:0.67:LDA,249,1401.020874,7,0.875
LDAcoef:consensus:96:0.67:LDA,250,1402.925171,8,1.0
LDAcoef:consensus:96:0.67:LDA,251,1404.81897,6,0.75
LDAcoef:consensus:96:0.67:LDA,252,1406.775269,8,1.0
LDAcoef:consensus:96:0.67:LDA,253,1408.709961,8,1.0
LDAcoef:consensus:96:0.67:LDA,254,1410.58374,8,1.0
LDAcoef:consensus:96:0.67:LDA,255,1412.459961,8,1.0
LDAcoef:consensus:96:0.67:LDA,256,1414.347168,8,1.0
LDAcoef:consensus:96:0.67:LDA,257,1416.13562,7,0.875
LDAcoef:consensus:96:0.67:LDA,258,1418.142578,7,0.875
LDAcoef:consensus:96:0.67:LDA,265,1430.454102,2,0.25
LDAcoef:consensus:96:0.67:LDA,275,1447.886719,1,0.125
LDAcoef:consensus:96:0.67:LDA,276,1449.616455,8,1.0
LDAcoef:consensus:96:0.67:LDA,277,1451.397217,8,1.0
LDAcoef:consensus:96:0.67:LDA,278,1453.140503,4,0.5
LDAcoef:consensus:96:0.67:LDA,279,1454.88562,1,0.125
LDAcoef:consensus:96:0.67:LDA,285,1465.315796,6,0.75
LDAcoef:consensus:96:0.67:LDA,286,1467.035278,8,1.0
LDAcoef:consensus:96:0.67:LDA,287,1468.818237,8,1.0
LDAcoef:consensus:96:0.67:LDA,288,1470.601074,8,1.0
